date,season,match_id,home_team,away_team,home_goals,away_goals,result,home_atk_pre,home_def_pre,away_atk_pre,away_def_pre,home_atk_post,home_def_post,away_atk_post,away_def_post
2023-04-22,2223,865,Bochum,Wolfsburg,1,5,A,-0.2174,0.1097,0.0199,-0.1928,-0.2219,0.178,0.0883,-0.1972
2023-04-22,2223,866,Hertha,Werder Bremen,2,4,A,-0.2611,0.1928,-0.1399,0.1288,-0.2533,0.2435,-0.0892,0.1366
2023-04-22,2223,867,Hoffenheim,FC Koln,1,3,A,-0.0768,0.0321,-0.156,-0.0468,-0.0893,0.0676,-0.1206,-0.0593
2023-04-22,2223,868,Mainz,Bayern Munich,3,1,H,0.0221,-0.1554,0.5193,-0.3184,0.0547,-0.1754,0.4993,-0.2858
2023-04-22,2223,869,Dortmund,Ein Frankfurt,4,0,H,0.4508,-0.1119,0.0221,-0.1244,0.4798,-0.1373,-0.0033,-0.0953
2023-04-23,2223,870,Freiburg,Schalke 04,4,0,H,-0.0313,-0.1725,-0.4135,0.1499,0.0073,-0.1879,-0.429,0.1885
2023-04-23,2223,871,Leverkusen,RB Leipzig,2,0,H,0.2233,-0.1959,0.2069,-0.3094,0.2296,-0.224,0.1788,-0.3032
2023-04-23,2223,872,M'gladbach,Union Berlin,0,1,A,0.0154,0.0045,-0.0472,-0.3139,-0.0119,-0.0021,-0.0538,-0.3412
2023-04-28,2223,873,Bochum,Dortmund,1,1,D,-0.2219,0.178,0.4798,-0.1373,-0.2276,0.1443,0.4461,-0.143
2023-04-29,2223,874,Ein Frankfurt,Augsburg,1,1,D,-0.0033,-0.0953,-0.2028,0.0861,-0.0233,-0.096,-0.2034,0.0661
2023-04-29,2223,875,FC Koln,Freiburg,0,1,A,-0.1206,-0.0593,0.0073,-0.1879,-0.1476,-0.0657,0.0009,-0.215
2023-04-29,2223,876,RB Leipzig,Hoffenheim,1,0,H,0.1788,-0.3032,-0.0893,0.0676,0.1517,-0.3219,-0.1081,0.0405
2023-04-29,2223,877,Stuttgart,M'gladbach,2,1,H,-0.1705,0.0262,-0.0119,-0.0021,-0.1614,0.018,-0.0201,0.0069
2023-04-29,2223,878,Union Berlin,Leverkusen,0,0,D,-0.0538,-0.3412,0.2296,-0.224,-0.0817,-0.3661,0.2047,-0.2519
2023-04-29,2223,879,Schalke 04,Werder Bremen,2,1,H,-0.429,0.1885,-0.0892,0.1366,-0.4165,0.1778,-0.0999,0.1491
2023-04-30,2223,880,Bayern Munich,Hertha,2,0,H,0.4993,-0.2858,-0.2533,0.2435,0.462,-0.302,-0.2695,0.2062
2023-04-30,2223,881,Wolfsburg,Mainz,3,0,H,0.0883,-0.1972,0.0547,-0.1754,0.1145,-0.2213,0.0306,-0.1491
2023-05-05,2223,882,Leverkusen,FC Koln,1,2,A,0.2047,-0.2519,-0.1476,-0.0657,0.1824,-0.2305,-0.1262,-0.088
2023-05-05,2223,883,Mainz,Schalke 04,2,3,A,0.0306,-0.1491,-0.4165,0.1778,0.0253,-0.1049,-0.3723,0.1724
2023-05-06,2223,884,Augsburg,Union Berlin,1,0,H,-0.2034,0.0661,-0.0817,-0.3661,-0.2042,0.0387,-0.1091,-0.3669
2023-05-06,2223,885,Freiburg,RB Leipzig,0,1,A,0.0009,-0.215,0.1517,-0.3219,-0.0258,-0.2211,0.1456,-0.3486
2023-05-06,2223,886,Hertha,Stuttgart,2,1,H,-0.2695,0.2062,-0.1614,0.018,-0.2581,0.1971,-0.1705,0.0294
2023-05-06,2223,887,Hoffenheim,Ein Frankfurt,3,1,H,-0.1081,0.0405,-0.0233,-0.096,-0.0781,0.0322,-0.0316,-0.066
2023-05-06,2223,888,M'gladbach,Bochum,2,0,H,-0.0201,0.0069,-0.2276,0.1443,-0.0218,-0.0154,-0.2498,0.1427
2023-05-06,2223,889,Werder Bremen,Bayern Munich,1,2,A,-0.0999,0.1491,0.462,-0.302,-0.1045,0.1379,0.4507,-0.3066
2023-05-07,2223,890,Dortmund,Wolfsburg,6,0,H,0.4461,-0.143,0.1145,-0.2213,0.52,-0.17,0.0875,-0.1474
2023-05-12,2223,891,FC Koln,Hertha,5,2,H,-0.1262,-0.088,-0.2581,0.1971,-0.0657,-0.0677,-0.2378,0.2576
2023-05-13,2223,892,Bochum,Augsburg,3,2,H,-0.2498,0.1427,-0.2042,0.0387,-0.2196,0.1565,-0.1904,0.0689
2023-05-13,2223,893,Bayern Munich,Schalke 04,6,0,H,0.4507,-0.3066,-0.3723,0.1724,0.5021,-0.3207,-0.3864,0.2238
2023-05-13,2223,894,Ein Frankfurt,Mainz,3,0,H,-0.0316,-0.066,0.0253,-0.1049,-0.0037,-0.0927,-0.0014,-0.077
2023-05-13,2223,895,Union Berlin,Freiburg,4,2,H,-0.1091,-0.3669,-0.0258,-0.2211,-0.0555,-0.3457,-0.0046,-0.1675
2023-05-13,2223,896,Dortmund,M'gladbach,5,2,H,0.52,-0.17,-0.0218,-0.0154,0.5591,-0.153,-0.0047,0.0237
2023-05-13,2223,897,Wolfsburg,Hoffenheim,2,1,H,0.0875,-0.1474,-0.0781,0.0322,0.0861,-0.1496,-0.0803,0.0307
2023-05-14,2223,898,Stuttgart,Leverkusen,1,1,D,-0.1705,0.0294,0.1824,-0.2305,-0.1751,0.0151,0.1681,-0.2352
2023-05-14,2223,899,RB Leipzig,Werder Bremen,2,1,H,0.1456,-0.3486,-0.1045,0.1379,0.1368,-0.3463,-0.1022,0.129
2023-05-19,2223,900,Freiburg,Wolfsburg,2,0,H,-0.0046,-0.1675,0.0861,-0.1496,0.0039,-0.1931,0.0604,-0.1411
2023-05-20,2223,901,Hertha,Bochum,1,1,D,-0.2378,0.2576,-0.2196,0.1565,-0.2517,0.2487,-0.2285,0.1426
2023-05-20,2223,902,Hoffenheim,Union Berlin,4,2,H,-0.0803,0.0307,-0.0555,-0.3457,-0.0243,0.0436,-0.0426,-0.2897
2023-05-20,2223,903,Schalke 04,Ein Frankfurt,2,2,D,-0.3864,0.2238,-0.0037,-0.0927,-0.3692,0.2292,0.0017,-0.0755
2023-05-20,2223,904,Werder Bremen,FC Koln,1,1,D,-0.1022,0.129,-0.0657,-0.0677,-0.1133,0.1194,-0.0754,-0.0787
2023-05-20,2223,905,Bayern Munich,RB Leipzig,1,3,A,0.5021,-0.3207,0.1368,-0.3463,0.4791,-0.2839,0.1737,-0.3693
2023-05-21,2223,906,Leverkusen,M'gladbach,2,2,D,0.1681,-0.2352,-0.0047,0.0237,0.1635,-0.217,0.0134,0.0191
2023-05-21,2223,907,Mainz,Stuttgart,1,4,A,-0.0014,-0.077,-0.1751,0.0151,-0.0187,-0.0186,-0.1167,-0.0022
2023-05-21,2223,908,Augsburg,Dortmund,0,3,A,-0.1904,0.0689,0.5591,-0.153,-0.2165,0.0768,0.567,-0.1791
2023-05-27,2223,909,Bochum,Leverkusen,3,0,H,-0.2285,0.1426,0.1635,-0.217,-0.1921,0.1049,0.1257,-0.1806
2023-05-27,2223,910,Dortmund,Mainz,2,2,D,0.567,-0.1791,-0.0187,-0.0186,0.5433,-0.1619,-0.0015,-0.0423
2023-05-27,2223,911,Ein Frankfurt,Freiburg,2,1,H,0.0017,-0.0755,0.0039,-0.1931,0.0113,-0.0813,-0.002,-0.1835
2023-05-27,2223,912,FC Koln,Bayern Munich,1,2,A,-0.0754,-0.0787,0.4791,-0.2839,-0.081,-0.0802,0.4776,-0.2895
2023-05-27,2223,913,M'gladbach,Augsburg,2,0,H,0.0134,0.0191,-0.2165,0.0768,0.0131,-0.0037,-0.2393,0.0766
2023-05-27,2223,914,RB Leipzig,Schalke 04,4,2,H,0.1737,-0.3693,-0.3692,0.2292,0.1986,-0.3426,-0.3424,0.2541
2023-05-27,2223,915,Stuttgart,Hoffenheim,1,1,D,-0.1167,-0.0022,-0.0243,0.0436,-0.1309,-0.0093,-0.0314,0.0294
2023-05-27,2223,916,Union Berlin,Werder Bremen,1,0,H,-0.0426,-0.2897,-0.1133,0.1194,-0.0624,-0.3083,-0.1318,0.0997
2023-05-27,2223,917,Wolfsburg,Hertha,1,2,A,0.0604,-0.1411,-0.2517,0.2487,0.0303,-0.1199,-0.2305,0.2186
2023-08-18,2324,918,Werder Bremen,Bayern Munich,0,4,A,-0.1318,0.0997,0.4776,-0.2895,-0.156,0.1302,0.5081,-0.3137
2023-08-19,2324,919,Hoffenheim,Freiburg,1,2,A,-0.0314,0.0294,-0.002,-0.1835,-0.0411,0.0408,0.0094,-0.1932
2023-08-19,2324,920,Augsburg,M'gladbach,4,4,D,-0.2393,0.0766,0.0131,-0.0037,-0.1881,0.1262,0.0627,0.0474
2023-08-19,2324,921,Leverkusen,RB Leipzig,3,2,H,0.1257,-0.1806,0.1986,-0.3426,0.1561,-0.1689,0.2103,-0.3122
2023-08-19,2324,922,Stuttgart,Bochum,5,0,H,-0.1309,-0.0093,-0.1921,0.1049,-0.0668,-0.032,-0.2148,0.169
2023-08-19,2324,923,Dortmund,FC Koln,1,0,H,0.5433,-0.1619,-0.081,-0.0802,0.5048,-0.1837,-0.1029,-0.1187
2023-08-19,2324,924,Wolfsburg,Heidenheim,2,0,H,0.0303,-0.1199,0.0,0.0,0.0324,-0.1445,-0.0247,0.0021
2023-08-20,2324,925,Union Berlin,Mainz,4,1,H,-0.0624,-0.3083,-0.0015,-0.0423,-0.0155,-0.3087,-0.0019,0.0046
2023-08-20,2324,926,Ein Frankfurt,Darmstadt,1,0,H,0.0113,-0.0813,0.0,0.0,-0.0059,-0.107,-0.0256,-0.0172
2023-08-25,2324,927,RB Leipzig,Stuttgart,5,1,H,0.2103,-0.3122,-0.0668,-0.032,0.2663,-0.3112,-0.0658,0.024
2023-08-26,2324,928,Bochum,Dortmund,1,1,D,-0.2148,0.169,0.5048,-0.1837,-0.2195,0.1345,0.4703,-0.1884
2023-08-26,2324,929,Darmstadt,Union Berlin,1,4,A,-0.0256,-0.0172,-0.0155,-0.3087,-0.032,0.0359,0.0376,-0.315
2023-08-26,2324,930,FC Koln,Wolfsburg,1,2,A,-0.1029,-0.1187,0.0324,-0.1445,-0.1116,-0.1042,0.0469,-0.1533
2023-08-26,2324,931,Freiburg,Werder Bremen,1,0,H,0.0094,-0.1932,-0.156,0.1302,-0.0129,-0.2128,-0.1756,0.1079
2023-08-26,2324,932,Heidenheim,Hoffenheim,2,3,A,-0.0247,0.0021,-0.0411,0.0408,-0.0221,0.0353,-0.0078,0.0434
2023-08-26,2324,933,M'gladbach,Leverkusen,0,3,A,0.0627,0.0474,0.1561,-0.1689,0.0296,0.0733,0.182,-0.202
2023-08-27,2324,934,Mainz,Ein Frankfurt,1,1,D,-0.0019,0.0046,-0.0059,-0.107,-0.0149,-0.0032,-0.0137,-0.12
2023-08-27,2324,935,Bayern Munich,Augsburg,3,1,H,0.5081,-0.3137,-0.1881,0.1262,0.4987,-0.3105,-0.185,0.1168
2023-09-01,2324,936,Dortmund,Heidenheim,2,2,D,0.4703,-0.1884,-0.0221,0.0353,0.4493,-0.1709,-0.0046,0.0143
2023-09-02,2324,937,Augsburg,Bochum,2,2,D,-0.185,0.1168,-0.2195,0.1345,-0.18,0.1317,-0.2046,0.1395
2023-09-02,2324,938,Hoffenheim,Wolfsburg,3,1,H,-0.0078,0.0434,0.0469,-0.1533,0.0209,0.033,0.0364,-0.1246
2023-09-02,2324,939,Leverkusen,Darmstadt,5,1,H,0.182,-0.202,-0.032,0.0359,0.2363,-0.204,-0.034,0.0901
2023-09-02,2324,940,Stuttgart,Freiburg,5,0,H,-0.0658,0.024,-0.0129,-0.2128,0.0063,-0.0041,-0.041,-0.1406
2023-09-02,2324,941,Werder Bremen,Mainz,4,0,H,-0.1756,0.1079,-0.0149,-0.0032,-0.1264,0.0774,-0.0454,0.046
2023-09-02,2324,942,M'gladbach,Bayern Munich,1,2,A,0.0296,0.0733,0.4987,-0.3105,0.0219,0.0641,0.4895,-0.3183
2023-09-03,2324,943,Ein Frankfurt,FC Koln,1,1,D,-0.0137,-0.12,-0.1116,-0.1042,-0.0264,-0.122,-0.1136,-0.1169
2023-09-03,2324,944,Union Berlin,RB Leipzig,0,3,A,0.0376,-0.315,0.2663,-0.3112,0.0096,-0.2815,0.2998,-0.3392
2023-09-15,2324,945,Bayern Munich,Leverkusen,2,2,D,0.4895,-0.3183,0.2363,-0.204,0.4805,-0.3039,0.2507,-0.2129
2023-09-16,2324,946,Freiburg,Dortmund,2,4,A,-0.041,-0.1406,0.4493,-0.1709,-0.0308,-0.0985,0.4915,-0.1607
2023-09-16,2324,947,FC Koln,Hoffenheim,1,3,A,-0.1136,-0.1169,0.0209,0.033,-0.1276,-0.0821,0.0556,0.0191
2023-09-16,2324,948,Mainz,Stuttgart,1,3,A,-0.0454,0.046,0.0063,-0.0041,-0.0604,0.0767,0.037,-0.0191
2023-09-16,2324,949,RB Leipzig,Augsburg,3,0,H,0.2998,-0.3392,-0.18,0.1317,0.3032,-0.3558,-0.1965,0.135
2023-09-16,2324,950,Bochum,Ein Frankfurt,1,1,D,-0.2046,0.1395,-0.0264,-0.122,-0.2111,0.1284,-0.0375,-0.1286
2023-09-16,2324,951,Wolfsburg,Union Berlin,2,1,H,0.0364,-0.1246,0.0096,-0.2815,0.0477,-0.1294,0.0048,-0.2703
2023-09-17,2324,952,Heidenheim,Werder Bremen,4,2,H,-0.0046,0.0143,-0.1264,0.0774,0.0359,0.0295,-0.1112,0.1178
2023-09-17,2324,953,Darmstadt,M'gladbach,3,3,D,-0.034,0.0901,0.0219,0.0641,-0.0119,0.119,0.0508,0.0862
2023-09-22,2324,954,Stuttgart,Darmstadt,3,1,H,0.037,-0.0191,-0.0119,0.119,0.054,-0.0261,-0.0188,0.136
2023-09-23,2324,955,Augsburg,Mainz,2,1,H,-0.1965,0.135,-0.0604,0.0767,-0.1891,0.1251,-0.0704,0.0841
2023-09-23,2324,956,Bayern Munich,Bochum,7,0,H,0.4805,-0.3039,-0.2111,0.1284,0.5529,-0.3205,-0.2277,0.2007
2023-09-23,2324,957,Dortmund,Wolfsburg,1,0,H,0.4915,-0.1607,0.0477,-0.1294,0.4586,-0.1855,0.0228,-0.1622
2023-09-23,2324,958,M'gladbach,RB Leipzig,0,1,A,0.0508,0.0862,0.3032,-0.3558,0.0236,0.0651,0.2822,-0.3829
2023-09-23,2324,959,Union Berlin,Hoffenheim,0,2,A,0.0048,-0.2703,0.0556,0.0191,-0.0329,-0.2527,0.0732,-0.0186
2023-09-23,2324,960,Werder Bremen,FC Koln,2,1,H,-0.1112,0.1178,-0.1276,-0.0821,-0.1015,0.1103,-0.1351,-0.0725
2023-09-24,2324,961,Leverkusen,Heidenheim,4,1,H,0.2507,-0.2129,0.0359,0.0295,0.282,-0.2162,0.0326,0.0608
2023-09-24,2324,962,Ein Frankfurt,Freiburg,0,0,D,-0.0375,-0.1286,-0.0308,-0.0985,-0.0696,-0.1523,-0.0545,-0.1306
2023-09-29,2324,963,Hoffenheim,Dortmund,1,3,A,0.0732,-0.0186,0.4586,-0.1855,0.0603,-0.0018,0.4754,-0.1984
2023-09-30,2324,964,Bochum,M'gladbach,1,3,A,-0.2277,0.2007,0.0236,0.0651,-0.239,0.2259,0.0489,0.0539
2023-09-30,2324,965,FC Koln,Stuttgart,0,2,A,-0.1351,-0.0725,0.054,-0.0261,-0.1664,-0.0597,0.0667,-0.0574
2023-09-30,2324,966,Heidenheim,Union Berlin,1,0,H,0.0326,0.0608,-0.0329,-0.2527,0.023,0.0322,-0.0614,-0.2622
2023-09-30,2324,967,Mainz,Leverkusen,0,3,A,-0.0704,0.0841,0.282,-0.2162,-0.098,0.104,0.3019,-0.2439
2023-09-30,2324,968,Wolfsburg,Ein Frankfurt,2,0,H,0.0228,-0.1622,-0.0696,-0.1523,0.0305,-0.1843,-0.0917,-0.1446
2023-09-30,2324,969,RB Leipzig,Bayern Munich,2,2,D,0.2822,-0.3829,0.5529,-0.3205,0.2868,-0.3758,0.5599,-0.3159
2023-10-01,2324,970,Darmstadt,Werder Bremen,4,2,H,-0.0188,0.136,-0.1015,0.1103,0.0208,0.1472,-0.0903,0.1499
2023-10-01,2324,971,Freiburg,Augsburg,2,0,H,-0.0545,-0.1306,-0.1891,0.1251,-0.054,-0.1508,-0.2093,0.1256
2023-10-06,2324,972,M'gladbach,Mainz,2,2,D,0.0489,0.0539,-0.098,0.104,0.046,0.0673,-0.0846,0.1011
2023-10-07,2324,973,Augsburg,Darmstadt,1,2,A,-0.2093,0.1256,0.0208,0.1472,-0.2239,0.1334,0.0287,0.1327
2023-10-07,2324,974,RB Leipzig,Bochum,0,0,D,0.2868,-0.3758,-0.239,0.2259,0.2253,-0.3909,-0.2541,0.1645
2023-10-07,2324,975,Stuttgart,Wolfsburg,3,1,H,0.0667,-0.0574,0.0305,-0.1843,0.094,-0.0645,0.0234,-0.157
2023-10-07,2324,976,Dortmund,Union Berlin,4,2,H,0.4754,-0.1984,-0.0614,-0.2622,0.5099,-0.1798,-0.0429,-0.2278
2023-10-07,2324,977,Werder Bremen,Hoffenheim,2,3,A,-0.0903,0.1499,0.0603,-0.0018,-0.0839,0.1756,0.086,0.0047
2023-10-08,2324,978,Leverkusen,FC Koln,3,0,H,0.3019,-0.2439,-0.1664,-0.0597,0.315,-0.2623,-0.1849,-0.0466
2023-10-08,2324,979,Bayern Munich,Freiburg,3,0,H,0.5599,-0.3159,-0.054,-0.1508,0.5645,-0.3351,-0.0732,-0.1462
2023-10-08,2324,980,Ein Frankfurt,Heidenheim,2,0,H,-0.0917,-0.1446,0.023,0.0322,-0.0864,-0.1692,-0.0016,0.0375
2023-10-20,2324,981,Dortmund,Werder Bremen,1,0,H,0.5099,-0.1798,-0.0839,0.1756,0.4569,-0.2012,-0.1052,0.1226
2023-10-21,2324,982,Darmstadt,RB Leipzig,1,3,A,0.0287,0.1327,0.2253,-0.3909,0.023,0.1529,0.2456,-0.3965
2023-10-21,2324,983,Freiburg,Bochum,2,1,H,-0.0732,-0.1462,-0.2541,0.1645,-0.0735,-0.1448,-0.2527,0.1642
2023-10-21,2324,984,Hoffenheim,Ein Frankfurt,1,3,A,0.086,0.0047,-0.0864,-0.1692,0.0721,0.039,-0.052,-0.1831
2023-10-21,2324,985,Union Berlin,Stuttgart,0,3,A,-0.0429,-0.2278,0.094,-0.0645,-0.0759,-0.1921,0.1297,-0.0975
2023-10-21,2324,986,Wolfsburg,Leverkusen,1,2,A,0.0234,-0.157,0.315,-0.2623,0.0145,-0.1495,0.3225,-0.2713
2023-10-21,2324,987,Mainz,Bayern Munich,1,3,A,-0.0846,0.1011,0.5645,-0.3351,-0.0888,0.107,0.5704,-0.3393
2023-10-22,2324,988,FC Koln,M'gladbach,3,1,H,-0.1849,-0.0466,0.046,0.0673,-0.1576,-0.0544,0.0382,0.0945
2023-10-22,2324,989,Heidenheim,Augsburg,2,5,A,-0.0016,0.0375,-0.2239,0.1334,-0.0036,0.1145,-0.147,0.1314
2023-10-27,2324,990,Bochum,Mainz,2,2,D,-0.2527,0.1642,-0.0888,0.107,-0.2445,0.1742,-0.0788,0.1152
2023-10-28,2324,991,Augsburg,Wolfsburg,3,2,H,-0.147,0.1314,0.0145,-0.1495,-0.1143,0.1393,0.0223,-0.1169
2023-10-28,2324,992,Bayern Munich,Darmstadt,8,0,H,0.5704,-0.3393,0.023,0.1529,0.6546,-0.3596,0.0028,0.2371
2023-10-28,2324,993,M'gladbach,Heidenheim,2,1,H,0.0382,0.0945,-0.0036,0.1145,0.0353,0.0841,-0.014,0.1116
2023-10-28,2324,994,Stuttgart,Hoffenheim,2,3,A,0.1297,-0.0975,0.0721,0.039,0.1261,-0.0646,0.105,0.0355
2023-10-28,2324,995,Werder Bremen,Union Berlin,2,0,H,-0.1052,0.1226,-0.0759,-0.1921,-0.0926,0.0935,-0.1051,-0.1794
2023-10-28,2324,996,RB Leipzig,FC Koln,6,0,H,0.2456,-0.3965,-0.1576,-0.0544,0.321,-0.4124,-0.1736,0.021
2023-10-29,2324,997,Ein Frankfurt,Dortmund,3,3,D,-0.052,-0.1831,0.4569,-0.2012,-0.0205,-0.1596,0.4803,-0.1698
2023-10-29,2324,998,Leverkusen,Freiburg,2,1,H,0.3225,-0.2713,-0.0735,-0.1448,0.3185,-0.271,-0.0732,-0.1488
2023-11-03,2324,999,Darmstadt,Bochum,1,2,A,0.0028,0.2371,-0.2445,0.1742,-0.0211,0.2495,-0.2321,0.1503
2023-11-04,2324,1000,Freiburg,M'gladbach,3,3,D,-0.0732,-0.1488,0.0353,0.0841,-0.0504,-0.1136,0.0705,0.1069
2023-11-04,2324,1001,FC Koln,Augsburg,1,1,D,-0.1736,0.021,-0.1143,0.1393,-0.1891,0.0157,-0.1197,0.1237
2023-11-04,2324,1002,Hoffenheim,Leverkusen,2,3,A,0.105,0.0355,0.3185,-0.271,0.1139,0.0559,0.3389,-0.2621
2023-11-04,2324,1003,Mainz,RB Leipzig,2,0,H,-0.0788,0.1152,0.321,-0.4124,-0.0613,0.0722,0.278,-0.395
2023-11-04,2324,1004,Dortmund,Bayern Munich,0,4,A,0.4803,-0.1698,0.6546,-0.3596,0.4388,-0.1349,0.6895,-0.4011
2023-11-04,2324,1005,Union Berlin,Ein Frankfurt,0,3,A,-0.1051,-0.1794,-0.0205,-0.1596,-0.1333,-0.1422,0.0167,-0.1879
2023-11-05,2324,1006,Wolfsburg,Werder Bremen,2,2,D,0.0223,-0.1169,-0.0926,0.0935,0.021,-0.0994,-0.0751,0.0922
2023-11-05,2324,1007,Heidenheim,Stuttgart,2,0,H,-0.014,0.1116,0.1261,-0.0646,-0.008,0.0763,0.0909,-0.0586
2023-11-10,2324,1008,M'gladbach,Wolfsburg,4,0,H,0.0705,0.1069,0.021,-0.0994,0.1148,0.0753,-0.0106,-0.0552
2023-11-11,2324,1009,Augsburg,Hoffenheim,1,1,D,-0.1197,0.1237,0.1139,0.0559,-0.1342,0.1085,0.0986,0.0414
2023-11-11,2324,1010,Bayern Munich,Heidenheim,4,2,H,0.6895,-0.4011,-0.008,0.0763,0.6903,-0.3796,0.0135,0.0772
2023-11-11,2324,1011,Darmstadt,Mainz,0,0,D,-0.0211,0.2495,-0.0613,0.0722,-0.0599,0.2159,-0.0948,0.0335
2023-11-11,2324,1012,Stuttgart,Dortmund,2,1,H,0.0909,-0.0586,0.4388,-0.1349,0.0957,-0.0793,0.4181,-0.1301
2023-11-11,2324,1013,Bochum,FC Koln,1,1,D,-0.2321,0.1503,-0.1891,0.0157,-0.2417,0.1435,-0.1959,0.0061
2023-11-12,2324,1014,RB Leipzig,Freiburg,3,1,H,0.278,-0.395,-0.0504,-0.1136,0.2946,-0.3928,-0.0482,-0.097
2023-11-12,2324,1015,Leverkusen,Union Berlin,4,0,H,0.3389,-0.2621,-0.1333,-0.1422,0.3741,-0.2809,-0.152,-0.107
2023-11-12,2324,1016,Werder Bremen,Ein Frankfurt,2,2,D,-0.0751,0.0922,0.0167,-0.1879,-0.0634,0.1012,0.0257,-0.1762
2023-11-24,2324,1017,FC Koln,Bayern Munich,0,1,A,-0.1959,0.0061,0.6903,-0.3796,-0.2165,-0.0297,0.6545,-0.4003
2023-11-25,2324,1018,Dortmund,M'gladbach,4,2,H,0.4181,-0.1301,0.1148,0.0753,0.4379,-0.1175,0.1274,0.095
2023-11-25,2324,1019,Freiburg,Darmstadt,1,1,D,-0.0482,-0.097,-0.0599,0.2159,-0.0717,-0.1007,-0.0636,0.1924
2023-11-25,2324,1020,Union Berlin,Augsburg,1,1,D,-0.152,-0.107,-0.1342,0.1085,-0.1672,-0.1088,-0.136,0.0932
2023-11-25,2324,1021,Werder Bremen,Leverkusen,0,3,A,-0.0634,0.1012,0.3741,-0.2809,-0.0895,0.1164,0.3894,-0.3069
2023-11-25,2324,1022,Wolfsburg,RB Leipzig,2,1,H,-0.0106,-0.0552,0.2946,-0.3928,0.0048,-0.0705,0.2793,-0.3774
2023-11-25,2324,1023,Ein Frankfurt,Stuttgart,1,2,A,0.0257,-0.1762,0.0957,-0.0793,0.0108,-0.1618,0.11,-0.0942
2023-11-26,2324,1024,Heidenheim,Bochum,0,0,D,0.0135,0.0772,-0.2417,0.1435,-0.0295,0.0536,-0.2653,0.1005
2023-11-26,2324,1025,Hoffenheim,Mainz,1,1,D,0.0986,0.0414,-0.0948,0.0335,0.0766,0.035,-0.1012,0.0115
2023-12-01,2324,1026,Darmstadt,FC Koln,0,1,A,-0.0636,0.1924,-0.2165,-0.0297,-0.0971,0.1853,-0.2237,-0.0632
2023-12-02,2324,1027,RB Leipzig,Heidenheim,2,1,H,0.2793,-0.3774,-0.0295,0.0536,0.268,-0.3759,-0.028,0.0423
2023-12-02,2324,1028,M'gladbach,Hoffenheim,2,1,H,0.1274,0.095,0.0766,0.035,0.1241,0.082,0.0636,0.0317
2023-12-02,2324,1029,Stuttgart,Werder Bremen,2,0,H,0.11,-0.0942,-0.0895,0.1164,0.1039,-0.1173,-0.1126,0.1103
2023-12-02,2324,1030,Bochum,Wolfsburg,3,1,H,-0.2653,0.1005,0.0048,-0.0705,-0.2316,0.0896,-0.0061,-0.0368
2023-12-03,2324,1031,Mainz,Freiburg,0,1,A,-0.1012,0.0115,-0.0717,-0.1007,-0.1313,0.0053,-0.0779,-0.1308
2023-12-03,2324,1032,Leverkusen,Dortmund,1,1,D,0.3894,-0.3069,0.4379,-0.1175,0.3611,-0.3186,0.4262,-0.1458
2023-12-03,2324,1033,Augsburg,Ein Frankfurt,2,1,H,-0.136,0.0932,0.0108,-0.1618,-0.1233,0.0824,-0.0,-0.1491
2023-12-08,2324,1034,Hoffenheim,Bochum,3,1,H,0.0636,0.0317,-0.2316,0.0896,0.0807,0.029,-0.2344,0.1067
2023-12-09,2324,1035,Ein Frankfurt,Bayern Munich,5,1,H,-0.0,-0.1491,0.6545,-0.4003,0.0753,-0.1752,0.6285,-0.3249
2023-12-09,2324,1036,Heidenheim,Darmstadt,3,2,H,-0.028,0.0423,-0.0971,0.1853,-0.0111,0.056,-0.0835,0.2022
2023-12-09,2324,1037,Union Berlin,M'gladbach,3,1,H,-0.1672,-0.1088,0.1241,0.082,-0.141,-0.1171,0.1159,0.1082
2023-12-09,2324,1038,Werder Bremen,Augsburg,2,0,H,-0.1126,0.1103,-0.1233,0.0824,-0.1083,0.0829,-0.1508,0.0867
2023-12-09,2324,1039,Wolfsburg,Freiburg,0,1,A,-0.0061,-0.0368,-0.0779,-0.1308,-0.0382,-0.0416,-0.0827,-0.1629
2023-12-09,2324,1040,Dortmund,RB Leipzig,2,3,A,0.4262,-0.1458,0.268,-0.3759,0.4275,-0.1172,0.2966,-0.3746
2023-12-10,2324,1041,Stuttgart,Leverkusen,1,1,D,0.1039,-0.1173,0.3611,-0.3186,0.0942,-0.1328,0.3456,-0.3283
2023-12-10,2324,1042,FC Koln,Mainz,0,0,D,-0.2237,-0.0632,-0.1313,0.0053,-0.2533,-0.0861,-0.1541,-0.0242
2023-12-15,2324,1043,M'gladbach,Werder Bremen,2,2,D,0.1159,0.1082,-0.1083,0.0829,0.111,0.1204,-0.0961,0.078
2023-12-16,2324,1044,Augsburg,Dortmund,1,1,D,-0.1508,0.0867,0.4275,-0.1172,-0.1589,0.0602,0.401,-0.1253
2023-12-16,2324,1045,Bochum,Union Berlin,3,0,H,-0.2344,0.1067,-0.141,-0.1171,-0.2003,0.0799,-0.1679,-0.0829
2023-12-16,2324,1046,Darmstadt,Wolfsburg,0,1,A,-0.0835,0.2022,-0.0382,-0.0416,-0.1159,0.1894,-0.0509,-0.0741
2023-12-16,2324,1047,Mainz,Heidenheim,0,1,A,-0.1541,-0.0242,-0.0111,0.056,-0.1875,-0.0311,-0.0179,0.0226
